epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
98,615.468,0.84393,1.17844,0.66629,0.00377,0.06772,0.85843,0.85185,0.93221,0.7874,0.82151,0.90236,0.93448,0.58216,0.6702,0.70723,0.54621,0.00357,0,0.0275992,0.00919975,0.0275992,0.00919975,0.0275992,0.00919975,0.0275992,0.00919975
99,621.415,0.83779,1.17723,0.64822,0.00379,0.06289,0.84822,0.86555,0.9352,0.76868,0.83177,0.84175,0.92003,0.56388,0.70203,0.73793,0.52872,0.00367,0,0.0275745,0.0091915,0.0275745,0.0091915,0.0275745,0.0091915,0.0275745,0.0091915
100,627.471,0.83376,1.18119,0.64046,0.00371,0.05054,0.8619,0.86154,0.93908,0.77695,0.82462,0.85185,0.90919,0.5361,0.69413,0.74872,0.51027,0.00363,0,0.0275497,0.00918325,0.0275497,0.00918325,0.0275497,0.00918325,0.0275497,0.00918325
101,633.681,0.82355,1.1396,0.63251,0.00366,0.05536,0.84642,0.89899,0.94605,0.78478,0.79023,0.88552,0.91113,0.55661,0.71588,0.75165,0.50648,0.0037,0,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
102,639.54,0.83738,1.13278,0.65812,0.00377,0.05485,0.87274,0.87746,0.94447,0.79799,0.80566,0.88552,0.92117,0.56639,0.67806,0.71366,0.51651,0.00352,0,0.0275002,0.00916675,0.0275002,0.00916675,0.0275002,0.00916675,0.0275002,0.00916675
103,645.434,0.82004,1.12164,0.64829,0.00379,0.04101,0.81886,0.88284,0.92905,0.78436,0.82996,0.85185,0.91208,0.55079,0.66008,0.71006,0.512,0.00341,0,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585,0.0274755,0.0091585
104,651.241,0.81445,1.14144,0.64167,0.00365,0.06738,0.87786,0.86532,0.93433,0.77503,0.82603,0.85859,0.92792,0.57667,0.70114,0.72552,0.55687,0.00407,0,0.0274507,0.00915025,0.0274507,0.00915025,0.0274507,0.00915025,0.0274507,0.00915025
105,657.143,0.81369,1.15983,0.64857,0.00359,0.05494,0.86059,0.83838,0.94184,0.78463,0.81885,0.85522,0.92227,0.56835,0.71793,0.71908,0.50757,0.00383,0,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
106,663.036,0.81508,1.14435,0.65277,0.00365,0.05855,0.83872,0.89562,0.9466,0.79004,0.79543,0.89562,0.92319,0.56151,0.7058,0.71837,0.48071,0.00378,0,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375,0.0274012,0.00913375
107,668.981,0.834,1.15635,0.6464,0.00366,0.04845,0.87547,0.85213,0.93968,0.7885,0.78186,0.89306,0.91195,0.57024,0.69039,0.73686,0.49147,0.0037,0,0.0273765,0.0091255,0.0273765,0.0091255,0.0273765,0.0091255,0.0273765,0.0091255
108,674.887,0.82811,1.13635,0.63586,0.00369,0.04751,0.81142,0.88552,0.90989,0.75014,0.81572,0.87205,0.90851,0.54745,0.73449,0.73447,0.53677,0.00383,0,0.0273517,0.00911725,0.0273517,0.00911725,0.0273517,0.00911725,0.0273517,0.00911725
109,680.934,0.82048,1.09355,0.64201,0.00367,0.0705,0.85002,0.83966,0.93132,0.77265,0.82555,0.82858,0.90824,0.54008,0.68699,0.74612,0.55086,0.0037,0,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
110,686.834,0.80328,1.10339,0.63227,0.00363,0.0654,0.86686,0.85495,0.93014,0.78303,0.8267,0.85125,0.91801,0.56491,0.67831,0.70486,0.51158,0.00356,0,0.0273022,0.00910075,0.0273022,0.00910075,0.0273022,0.00910075,0.0273022,0.00910075
111,692.634,0.81768,1.13965,0.64387,0.00368,0.03671,0.78592,0.91469,0.93076,0.7813,0.79043,0.88892,0.9126,0.565,0.6826,0.74315,0.52596,0.00352,0,0.0272775,0.0090925,0.0272775,0.0090925,0.0272775,0.0090925,0.0272775,0.0090925
112,698.569,0.82115,1.09154,0.6377,0.00374,0.06937,0.85641,0.80471,0.92502,0.78473,0.77217,0.86869,0.89565,0.57126,0.66664,0.73547,0.52611,0.00342,0,0.0272527,0.00908425,0.0272527,0.00908425,0.0272527,0.00908425,0.0272527,0.00908425
113,704.639,0.79125,1.14086,0.64843,0.00346,0.07192,0.87349,0.85185,0.94721,0.79214,0.8414,0.83952,0.92833,0.5566,0.67133,0.72048,0.47474,0.0034,0,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
114,710.529,0.81637,1.15767,0.64093,0.00357,0.05422,0.79447,0.91107,0.92807,0.78871,0.74327,0.92256,0.90593,0.56691,0.65618,0.68329,0.50312,0.00351,0,0.0272032,0.00906775,0.0272032,0.00906775,0.0272032,0.00906775,0.0272032,0.00906775
115,716.383,0.80762,1.11196,0.63299,0.00361,0.08317,0.80148,0.86999,0.91879,0.76155,0.81233,0.87205,0.92435,0.57485,0.73794,0.68478,0.51052,0.00425,0,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595,0.0271785,0.0090595
116,722.64,0.81619,1.14303,0.6356,0.00357,0.05019,0.8342,0.87542,0.92071,0.75294,0.81735,0.85882,0.90509,0.56977,0.77281,0.77115,0.55669,0.0042,0,0.0271537,0.00905125,0.0271537,0.00905125,0.0271537,0.00905125,0.0271537,0.00905125
117,728.692,0.81075,1.11723,0.62933,0.00362,0.04577,0.82338,0.89899,0.92502,0.77393,0.79018,0.86195,0.90049,0.57628,0.7148,0.75072,0.51731,0.00402,0,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
118,734.698,0.82314,1.13636,0.64149,0.00367,0.06807,0.85193,0.85859,0.93886,0.79077,0.82115,0.83475,0.91982,0.57049,0.658,0.74553,0.52031,0.00345,0,0.0271042,0.00903475,0.0271042,0.00903475,0.0271042,0.00903475,0.0271042,0.00903475
119,740.789,0.81512,1.13441,0.63941,0.00363,0.05503,0.81686,0.85859,0.92159,0.77798,0.78585,0.87205,0.91106,0.5673,0.66806,0.73264,0.52685,0.00351,0,0.0270795,0.0090265,0.0270795,0.0090265,0.0270795,0.0090265,0.0270795,0.0090265
120,747.145,0.81295,1.12724,0.6325,0.00355,0.04691,0.85065,0.83502,0.9234,0.78055,0.80302,0.86473,0.9154,0.55577,0.64539,0.72191,0.56453,0.00343,0,0.0270547,0.00901825,0.0270547,0.00901825,0.0270547,0.00901825,0.0270547,0.00901825
121,753.138,0.80349,1.09036,0.62923,0.00355,0.06743,0.84673,0.82828,0.92438,0.76008,0.81267,0.81481,0.90237,0.5736,0.71631,0.68668,0.56455,0.00413,0,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
122,759.385,0.81406,1.12847,0.63647,0.0036,0.05713,0.85149,0.85522,0.9357,0.79648,0.81831,0.85522,0.92341,0.57482,0.6531,0.66183,0.50893,0.00337,0,0.0270053,0.00900175,0.0270053,0.00900175,0.0270053,0.00900175,0.0270053,0.00900175
123,765.635,0.797,1.12852,0.62615,0.00346,0.07565,0.81039,0.86341,0.93036,0.7863,0.77021,0.90909,0.91845,0.58282,0.6582,0.67236,0.52127,0.00354,0,0.0269805,0.0089935,0.0269805,0.0089935,0.0269805,0.0089935,0.0269805,0.0089935
124,771.688,0.79894,1.08951,0.63308,0.00354,0.05227,0.88314,0.82155,0.93331,0.78573,0.83293,0.82253,0.91444,0.56755,0.65518,0.67738,0.53132,0.00364,0,0.0269558,0.00898525,0.0269558,0.00898525,0.0269558,0.00898525,0.0269558,0.00898525
125,777.786,0.80597,1.11395,0.62953,0.00356,0.04822,0.87287,0.83165,0.9388,0.78587,0.78233,0.86869,0.92416,0.58283,0.65782,0.64213,0.514,0.00341,0,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
126,783.79,0.79792,1.07733,0.61807,0.00362,0.06658,0.85419,0.84816,0.94419,0.80023,0.85243,0.85185,0.93816,0.58429,0.67145,0.70614,0.48648,0.00353,0,0.0269063,0.00896875,0.0269063,0.00896875,0.0269063,0.00896875,0.0269063,0.00896875
127,789.985,0.80716,1.12884,0.62308,0.00358,0.06727,0.84044,0.92224,0.95394,0.79747,0.82439,0.89899,0.93114,0.57163,0.70779,0.71086,0.46908,0.00363,0,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605,0.0268815,0.0089605
128,796.169,0.79407,1.09931,0.62832,0.00355,0.04864,0.82742,0.92017,0.93727,0.79297,0.82114,0.89899,0.92699,0.58221,0.66212,0.65266,0.49106,0.0036,0,0.0268568,0.00895225,0.0268568,0.00895225,0.0268568,0.00895225,0.0268568,0.00895225
129,802.214,0.79263,1.10673,0.61934,0.00355,0.0735,0.83009,0.88829,0.93651,0.78233,0.81539,0.84512,0.91149,0.58851,0.68265,0.74543,0.50689,0.00378,0,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
130,808.222,0.79795,1.09119,0.62013,0.00354,0.05063,0.8367,0.91433,0.93522,0.77752,0.81965,0.90286,0.92585,0.59114,0.66893,0.65654,0.51936,0.0036,0,0.0268072,0.00893575,0.0268072,0.00893575,0.0268072,0.00893575,0.0268072,0.00893575
131,813.969,0.78933,1.07442,0.61594,0.00347,0.05239,0.81777,0.90909,0.93077,0.79384,0.82203,0.91758,0.93247,0.59741,0.63629,0.6404,0.49288,0.00337,0,0.0267825,0.0089275,0.0267825,0.0089275,0.0267825,0.0089275,0.0267825,0.0089275
132,820.216,0.78402,1.09488,0.63178,0.00339,0.04445,0.81436,0.88624,0.933,0.80581,0.81408,0.89935,0.93436,0.60699,0.62531,0.61856,0.50553,0.00324,0,0.0267578,0.00891925,0.0267578,0.00891925,0.0267578,0.00891925,0.0267578,0.00891925
133,826.429,0.80407,1.10729,0.6245,0.00346,0.05878,0.8445,0.89602,0.94318,0.80024,0.85521,0.87503,0.93634,0.6062,0.63254,0.67864,0.47499,0.00339,0,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
134,832.28,0.77345,1.03662,0.60531,0.00346,0.05461,0.85061,0.8627,0.93452,0.79272,0.85559,0.86532,0.93344,0.59432,0.66288,0.70204,0.48357,0.0036,0,0.0267082,0.00890275,0.0267082,0.00890275,0.0267082,0.00890275,0.0267082,0.00890275
135,838.281,0.78145,1.04215,0.60356,0.00348,0.04035,0.87365,0.88473,0.9465,0.81163,0.86613,0.86869,0.94044,0.60883,0.63091,0.66997,0.45561,0.00329,0,0.0266835,0.0088945,0.0266835,0.0088945,0.0266835,0.0088945,0.0266835,0.0088945
136,844.388,0.7805,1.04754,0.61011,0.0035,0.03854,0.85249,0.87564,0.94496,0.81251,0.8361,0.85881,0.93565,0.59475,0.60468,0.60413,0.5114,0.00319,0,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625,0.0266587,0.00888625
137,850.292,0.78762,1.08247,0.62974,0.00348,0.06984,0.84567,0.88215,0.93931,0.79676,0.81331,0.8801,0.92855,0.58714,0.63599,0.65752,0.49849,0.00332,0,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
138,856.283,0.78327,1.0617,0.60144,0.0035,0.0462,0.87582,0.88552,0.94812,0.79642,0.85785,0.87376,0.93911,0.58843,0.65395,0.66243,0.48652,0.00371,0,0.0266093,0.00886975,0.0266093,0.00886975,0.0266093,0.00886975,0.0266093,0.00886975
139,862.479,0.78398,1.04817,0.61291,0.00353,0.0503,0.85033,0.91919,0.95917,0.82598,0.84527,0.90236,0.94235,0.61722,0.61412,0.61459,0.44082,0.00328,0,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615,0.0265845,0.0088615
140,868.687,0.77903,1.04991,0.61329,0.00342,0.05719,0.88043,0.86772,0.94061,0.80415,0.87341,0.85954,0.93125,0.61403,0.63719,0.63797,0.49184,0.00356,0,0.0265598,0.00885325,0.0265598,0.00885325,0.0265598,0.00885325,0.0265598,0.00885325
141,874.66,0.77792,1.03336,0.61393,0.00349,0.06931,0.81572,0.93893,0.95105,0.81805,0.87419,0.85522,0.93756,0.6113,0.60613,0.62101,0.44783,0.00321,0,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
142,880.632,0.77173,1.04416,0.60643,0.00341,0.05007,0.82628,0.83279,0.92344,0.76603,0.82022,0.82953,0.91827,0.56644,0.68046,0.66692,0.5347,0.00394,0,0.0265103,0.00883675,0.0265103,0.00883675,0.0265103,0.00883675,0.0265103,0.00883675
143,886.738,0.791,1.09569,0.61143,0.00346,0.06273,0.83051,0.85185,0.91465,0.75756,0.8299,0.85424,0.91612,0.58268,0.69246,0.62699,0.56221,0.00419,0,0.0264855,0.0088285,0.0264855,0.0088285,0.0264855,0.0088285,0.0264855,0.0088285
144,892.831,0.77164,1.06245,0.61769,0.00342,0.04984,0.8775,0.84848,0.93715,0.80062,0.89044,0.84828,0.94728,0.62608,0.63141,0.61425,0.50134,0.00356,0,0.0264608,0.00882025,0.0264608,0.00882025,0.0264608,0.00882025,0.0264608,0.00882025
145,898.731,0.76949,1.06355,0.60543,0.00331,0.04359,0.82841,0.89406,0.94096,0.81173,0.82501,0.88896,0.93634,0.60749,0.61454,0.60191,0.47658,0.00328,0,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
146,904.838,0.76492,1.02198,0.61187,0.00343,0.06303,0.87341,0.85522,0.9453,0.80228,0.8705,0.86195,0.94541,0.60198,0.64707,0.62019,0.47712,0.00353,0,0.0264113,0.00880375,0.0264113,0.00880375,0.0264113,0.00880375,0.0264113,0.00880375
147,910.772,0.75969,1.0113,0.601,0.00343,0.05541,0.86645,0.87377,0.94246,0.82561,0.84832,0.87879,0.93833,0.61856,0.56548,0.60681,0.47037,0.00307,0,0.0263865,0.0087955,0.0263865,0.0087955,0.0263865,0.0087955,0.0263865,0.0087955
148,916.891,0.77822,1.05465,0.60034,0.00344,0.05623,0.85718,0.86895,0.94448,0.80889,0.85823,0.87542,0.94202,0.59904,0.60045,0.65413,0.47185,0.00327,0,0.0263617,0.00878725,0.0263617,0.00878725,0.0263617,0.00878725,0.0263617,0.00878725
149,922.681,0.76191,0.98991,0.58806,0.0034,0.04372,0.87956,0.88518,0.95143,0.82974,0.85306,0.88215,0.9356,0.62061,0.58501,0.6218,0.42745,0.00307,0,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
150,928.696,0.78059,1.02753,0.58506,0.00337,0.03799,0.84628,0.90828,0.94276,0.80521,0.86768,0.87542,0.94571,0.60712,0.63357,0.62564,0.45561,0.00337,0,0.0263122,0.00877075,0.0263122,0.00877075,0.0263122,0.00877075,0.0263122,0.00877075
151,934.677,0.75476,1.01138,0.58402,0.00337,0.05215,0.91288,0.85185,0.94525,0.80937,0.90927,0.84848,0.95204,0.61967,0.60172,0.56397,0.46085,0.00332,0,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625,0.0262875,0.0087625
152,940.518,0.75983,1.00151,0.57494,0.00341,0.05178,0.87191,0.89384,0.94929,0.81786,0.87191,0.89384,0.94704,0.61702,0.60284,0.59193,0.46626,0.0034,0,0.0262627,0.00875425,0.0262627,0.00875425,0.0262627,0.00875425,0.0262627,0.00875425
153,946.477,0.74765,0.96835,0.55744,0.00341,0.06031,0.87322,0.88124,0.95439,0.81993,0.91024,0.85185,0.95387,0.62365,0.5981,0.57164,0.43496,0.0032,0,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
154,952.34,0.78212,1.04416,0.57122,0.00351,0.04792,0.79469,0.91246,0.93867,0.81519,0.82336,0.87891,0.9362,0.61368,0.58592,0.61289,0.48367,0.00313,0,0.0262133,0.00873775,0.0262133,0.00873775,0.0262133,0.00873775,0.0262133,0.00873775
155,958.619,0.7709,0.97841,0.56943,0.00358,0.05317,0.92606,0.81818,0.94611,0.8036,0.91839,0.83359,0.94803,0.63247,0.65571,0.5985,0.46922,0.00369,0,0.0261885,0.0087295,0.0261885,0.0087295,0.0261885,0.0087295,0.0261885,0.0087295
156,964.69,0.77356,0.97815,0.55228,0.00345,0.04064,0.88933,0.85859,0.95761,0.82741,0.8838,0.85185,0.94381,0.63068,0.59318,0.61111,0.42864,0.00318,0,0.0261637,0.00872125,0.0261637,0.00872125,0.0261637,0.00872125,0.0261637,0.00872125
157,970.939,0.7555,0.96949,0.54603,0.00335,0.04882,0.90138,0.92593,0.96944,0.82333,0.9126,0.91919,0.96346,0.63594,0.62999,0.56093,0.40581,0.00347,0,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
158,976.837,0.76351,0.97226,0.54245,0.00345,0.03858,0.90886,0.90657,0.96687,0.84337,0.90895,0.90759,0.96678,0.64177,0.5825,0.55523,0.39774,0.00301,0,0.0261142,0.00870475,0.0261142,0.00870475,0.0261142,0.00870475,0.0261142,0.00870475
159,983.388,0.77993,0.98163,0.53911,0.0035,0.04282,0.91973,0.92256,0.97307,0.85183,0.92308,0.92593,0.9758,0.65069,0.57512,0.55093,0.35131,0.00303,0,0.0260895,0.0086965,0.0260895,0.0086965,0.0260895,0.0086965,0.0260895,0.0086965
160,989.628,0.76258,0.97921,0.54864,0.00337,0.04573,0.92722,0.92593,0.97359,0.84851,0.92281,0.92256,0.97051,0.65286,0.58658,0.58103,0.3536,0.00307,0,0.0260647,0.00868825,0.0260647,0.00868825,0.0260647,0.00868825,0.0260647,0.00868825
161,995.737,0.76545,0.94671,0.53795,0.00358,0.05142,0.93234,0.91582,0.97339,0.85028,0.92818,0.91582,0.9737,0.64817,0.58103,0.5373,0.33258,0.00315,0,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
162,1001.88,0.75617,0.95051,0.52909,0.00339,0.04027,0.90714,0.92096,0.96653,0.83606,0.90872,0.92256,0.96595,0.64178,0.61536,0.54315,0.3702,0.0032,0,0.0260153,0.00867175,0.0260153,0.00867175,0.0260153,0.00867175,0.0260153,0.00867175
163,1008.04,0.75618,0.95068,0.53326,0.00351,0.04942,0.89554,0.89482,0.96087,0.83028,0.89554,0.89482,0.95898,0.63315,0.61454,0.55035,0.37281,0.00323,0,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635,0.0259905,0.0086635
164,1014,0.74471,0.92805,0.52468,0.00339,0.04845,0.9236,0.88889,0.96391,0.83269,0.94129,0.87542,0.96725,0.65436,0.63321,0.55559,0.3963,0.00379,0,0.0259657,0.00865525,0.0259657,0.00865525,0.0259657,0.00865525,0.0259657,0.00865525
165,1019.93,0.74907,0.97707,0.53225,0.00326,0.0593,0.92673,0.89562,0.97183,0.84443,0.88681,0.92329,0.96648,0.63707,0.59072,0.55411,0.36624,0.00342,0,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
166,1025.96,0.74006,0.91364,0.51021,0.00343,0.04561,0.92315,0.91919,0.97392,0.84501,0.95369,0.89226,0.97711,0.65275,0.59415,0.57829,0.3371,0.00332,0,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875,0.0259163,0.00863875
167,1031.84,0.74231,0.95243,0.5241,0.00328,0.04914,0.91097,0.93939,0.97528,0.84637,0.91236,0.9464,0.97638,0.65239,0.57445,0.54398,0.36207,0.00329,0,0.0258915,0.0086305,0.0258915,0.0086305,0.0258915,0.0086305,0.0258915,0.0086305
168,1037.89,0.75466,0.93467,0.52701,0.00339,0.04923,0.90593,0.91582,0.96792,0.831,0.89378,0.93939,0.96989,0.66065,0.62584,0.54426,0.42894,0.00359,0,0.0258668,0.00862225,0.0258668,0.00862225,0.0258668,0.00862225,0.0258668,0.00862225
169,1043.68,0.74131,0.95615,0.51563,0.00328,0.04996,0.94241,0.87205,0.97015,0.8464,0.94209,0.87636,0.97009,0.65287,0.55818,0.53089,0.40511,0.00291,0,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
170,1049.74,0.73431,0.97409,0.50127,0.00327,0.04991,0.93794,0.88889,0.97053,0.85492,0.93794,0.88889,0.96885,0.65713,0.55342,0.53395,0.35774,0.00296,0,0.0258172,0.00860575,0.0258172,0.00860575,0.0258172,0.00860575,0.0258172,0.00860575
171,1056.03,0.74115,0.96412,0.51729,0.00325,0.05406,0.88226,0.93347,0.96529,0.81796,0.88509,0.93939,0.9651,0.66691,0.68242,0.57233,0.40571,0.00437,0,0.0257925,0.0085975,0.0257925,0.0085975,0.0257925,0.0085975,0.0257925,0.0085975
172,1061.89,0.74807,0.97308,0.51616,0.00329,0.05314,0.91475,0.90324,0.97286,0.8611,0.91849,0.91055,0.97364,0.66152,0.55253,0.5383,0.36429,0.00294,0,0.0257677,0.00858925,0.0257677,0.00858925,0.0257677,0.00858925,0.0257677,0.00858925
173,1068.09,0.73356,0.95994,0.50361,0.00332,0.0517,0.91554,0.9489,0.97848,0.86021,0.91537,0.94693,0.98036,0.66075,0.55253,0.53489,0.35223,0.00298,0,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581
174,1074.16,0.74669,0.95577,0.49969,0.00333,0.04897,0.93517,0.92277,0.97339,0.83935,0.94882,0.93624,0.97887,0.65568,0.62008,0.55835,0.36551,0.00337,0,0.0257182,0.00857275,0.0257182,0.00857275,0.0257182,0.00857275,0.0257182,0.00857275
175,1079.98,0.76157,0.95098,0.51763,0.00342,0.04558,0.92924,0.92593,0.9741,0.8598,0.9292,0.92798,0.9771,0.66346,0.56217,0.5856,0.34958,0.0029,0,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645,0.0256935,0.0085645
176,1085.94,0.73872,0.9498,0.50095,0.00325,0.03838,0.94708,0.90392,0.97451,0.86329,0.94156,0.92256,0.97587,0.67088,0.54442,0.54696,0.33364,0.00289,0,0.0256687,0.00855625,0.0256687,0.00855625,0.0256687,0.00855625,0.0256687,0.00855625
177,1092.26,0.73134,0.92811,0.4899,0.00338,0.04452,0.90296,0.93603,0.97608,0.85807,0.90755,0.92551,0.97567,0.67101,0.56852,0.57284,0.34216,0.00305,0,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
178,1098.48,0.7387,0.92164,0.49116,0.00331,0.04422,0.92095,0.92929,0.97843,0.86612,0.92095,0.92929,0.9787,0.6686,0.5584,0.5204,0.33913,0.00285,0,0.0256192,0.00853975,0.0256192,0.00853975,0.0256192,0.00853975,0.0256192,0.00853975
179,1104.79,0.7375,0.92486,0.49494,0.00338,0.03659,0.9091,0.92593,0.97739,0.87071,0.91902,0.93603,0.98006,0.67594,0.55417,0.52597,0.33953,0.0028,0,0.0255945,0.0085315,0.0255945,0.0085315,0.0255945,0.0085315,0.0255945,0.0085315
180,1110.97,0.74986,0.94012,0.49394,0.00338,0.04526,0.90856,0.91582,0.97524,0.86537,0.91034,0.91919,0.97583,0.67199,0.53952,0.51353,0.33586,0.00279,0,0.0255697,0.00852325,0.0255697,0.00852325,0.0255697,0.00852325,0.0255697,0.00852325
181,1116.97,0.73162,0.90211,0.48197,0.00339,0.04837,0.91721,0.90236,0.96979,0.84831,0.93432,0.91919,0.97808,0.64777,0.58491,0.55471,0.34826,0.00301,0,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
182,1123.17,0.73144,0.94597,0.49036,0.00327,0.053,0.89529,0.91582,0.97411,0.84619,0.91142,0.92593,0.97673,0.64938,0.59627,0.55803,0.34803,0.00313,0,0.0255202,0.00850675,0.0255202,0.00850675,0.0255202,0.00850675,0.0255202,0.00850675
183,1129.27,0.73868,0.94807,0.49286,0.00324,0.04671,0.91276,0.92929,0.97464,0.86386,0.91961,0.93603,0.97942,0.66318,0.52936,0.51686,0.33259,0.00276,0,0.0254955,0.0084985,0.0254955,0.0084985,0.0254955,0.0084985,0.0254955,0.0084985
184,1135.18,0.71698,0.88845,0.47264,0.00333,0.05846,0.90102,0.93603,0.97479,0.85667,0.91201,0.94229,0.98102,0.67125,0.55338,0.5213,0.33934,0.00298,0,0.0254708,0.00849025,0.0254708,0.00849025,0.0254708,0.00849025,0.0254708,0.00849025
185,1141.18,0.72914,0.91326,0.48214,0.00323,0.04296,0.90374,0.95623,0.98001,0.8509,0.89935,0.96278,0.98119,0.66606,0.58384,0.52957,0.33034,0.00316,0,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
186,1147.38,0.74216,0.9116,0.47965,0.00344,0.04553,0.92372,0.93773,0.97656,0.86081,0.91949,0.94613,0.97944,0.65722,0.58348,0.52794,0.33056,0.00323,0,0.0254212,0.00847375,0.0254212,0.00847375,0.0254212,0.00847375,0.0254212,0.00847375
187,1153.43,0.73645,0.89362,0.48404,0.00331,0.05201,0.92212,0.94949,0.97661,0.86373,0.92539,0.95286,0.97831,0.67284,0.55959,0.52196,0.32479,0.00285,0,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655,0.0253965,0.0084655
188,1159.43,0.72626,0.94906,0.48721,0.00308,0.03706,0.93962,0.92929,0.97648,0.85213,0.94983,0.93939,0.98329,0.68411,0.60522,0.526,0.32185,0.00334,0,0.0253718,0.00845725,0.0253718,0.00845725,0.0253718,0.00845725,0.0253718,0.00845725
189,1165.38,0.72512,0.91731,0.49895,0.00329,0.0558,0.94325,0.91582,0.97649,0.87405,0.93571,0.91582,0.97533,0.67376,0.52541,0.55109,0.32406,0.00269,0,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449
190,1171.27,0.71249,0.93522,0.47841,0.0032,0.04975,0.92389,0.94003,0.97863,0.86189,0.91783,0.94613,0.97836,0.64829,0.54655,0.54747,0.31269,0.00286,0,0.0253223,0.00844075,0.0253223,0.00844075,0.0253223,0.00844075,0.0253223,0.00844075
191,1177.19,0.71851,0.93136,0.47458,0.00318,0.04249,0.92347,0.93446,0.9764,0.84247,0.92995,0.93874,0.98202,0.6659,0.62009,0.51331,0.3394,0.00349,0,0.0252975,0.0084325,0.0252975,0.0084325,0.0252975,0.0084325,0.0252975,0.0084325
192,1183.24,0.72143,0.92285,0.48088,0.00319,0.07594,0.9418,0.92929,0.97867,0.84048,0.95221,0.93918,0.9862,0.66824,0.62372,0.56108,0.33188,0.00347,0,0.0252728,0.00842425,0.0252728,0.00842425,0.0252728,0.00842425,0.0252728,0.00842425
193,1189.38,0.7178,0.88904,0.4616,0.00323,0.05237,0.942,0.93603,0.98307,0.86628,0.93523,0.92929,0.98008,0.68233,0.54008,0.50908,0.30759,0.00278,0,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
194,1195.43,0.72615,0.91356,0.47858,0.00325,0.04982,0.9431,0.93266,0.98432,0.87151,0.94991,0.93939,0.98448,0.68229,0.54374,0.50504,0.29084,0.00287,0,0.0252232,0.00840775,0.0252232,0.00840775,0.0252232,0.00840775,0.0252232,0.00840775
195,1201.63,0.73973,0.9304,0.47523,0.0032,0.05749,0.96257,0.92256,0.98303,0.85899,0.95744,0.92593,0.98289,0.66846,0.57338,0.51896,0.30707,0.00308,0,0.0251985,0.0083995,0.0251985,0.0083995,0.0251985,0.0083995,0.0251985,0.0083995
