epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
124,699.141,0.68247,0.8587,0.40572,0.00301,0.0551,0.93756,0.96059,0.98636,0.87144,0.94075,0.96236,0.98557,0.67061,0.55227,0.51922,0.26838,0.00286,0,0.0011882,0.0011882,0.0011882
125,704.848,0.6689,0.85423,0.39893,0.00288,0.04028,0.96632,0.94276,0.98782,0.87179,0.96361,0.94276,0.98253,0.66127,0.5656,0.51586,0.26796,0.00294,0,0.0011816,0.0011816,0.0011816
126,710.217,0.66794,0.8437,0.40192,0.00311,0.04278,0.95479,0.92444,0.97925,0.87249,0.95855,0.93433,0.98525,0.67763,0.53105,0.51621,0.28286,0.00278,0,0.001175,0.001175,0.001175
127,715.81,0.66842,0.84295,0.40337,0.00302,0.04483,0.98201,0.91898,0.98723,0.8756,0.92635,0.97398,0.98755,0.69281,0.54026,0.51274,0.27677,0.00279,0,0.0011684,0.0011684,0.0011684
128,721.499,0.67206,0.8744,0.40174,0.00295,0.0453,0.96153,0.94613,0.98444,0.87216,0.93548,0.97643,0.98799,0.68363,0.54251,0.5053,0.27095,0.00279,0,0.0011618,0.0011618,0.0011618
129,727.137,0.65695,0.85069,0.39748,0.00301,0.05466,0.96631,0.93603,0.98215,0.87026,0.95284,0.9697,0.98802,0.67463,0.55094,0.55142,0.30612,0.00285,0,0.0011552,0.0011552,0.0011552
130,732.815,0.6672,0.83475,0.39912,0.00304,0.05457,0.92851,0.96202,0.986,0.86971,0.93403,0.97306,0.98798,0.67943,0.56876,0.52833,0.26894,0.00297,0,0.0011486,0.0011486,0.0011486
131,738.206,0.66367,0.82198,0.38377,0.00298,0.04306,0.93364,0.9596,0.98599,0.8737,0.92761,0.95623,0.98432,0.67646,0.55392,0.53036,0.2806,0.00283,0,0.001142,0.001142,0.001142
132,743.511,0.67585,0.87925,0.40384,0.003,0.05024,0.93013,0.94132,0.98025,0.86863,0.93377,0.94276,0.98075,0.6786,0.54365,0.52498,0.32015,0.00289,0,0.0011354,0.0011354,0.0011354
133,749.167,0.67329,0.83627,0.39817,0.00312,0.04622,0.93936,0.91919,0.9813,0.86628,0.93844,0.92593,0.98183,0.68466,0.56269,0.53047,0.29956,0.00289,0,0.0011288,0.0011288,0.0011288
134,754.842,0.64988,0.84485,0.38762,0.00292,0.03911,0.95234,0.94192,0.98315,0.86572,0.97204,0.94613,0.9889,0.68087,0.56161,0.51975,0.29706,0.003,0,0.0011222,0.0011222,0.0011222
135,760.439,0.66922,0.84873,0.39496,0.00296,0.04657,0.97131,0.91193,0.98523,0.87302,0.94595,0.94282,0.98449,0.683,0.55071,0.51816,0.28507,0.00287,0,0.0011156,0.0011156,0.0011156
136,766.075,0.6623,0.85137,0.39293,0.00296,0.06332,0.95188,0.93242,0.98353,0.87858,0.95516,0.9323,0.98306,0.67669,0.53289,0.52109,0.27636,0.00266,0,0.001109,0.001109,0.001109
137,771.471,0.66618,0.84026,0.39449,0.00296,0.06264,0.94022,0.94949,0.98532,0.87346,0.93711,0.95324,0.98514,0.67446,0.54567,0.50577,0.27684,0.00275,0,0.0011024,0.0011024,0.0011024
138,777.036,0.66129,0.81222,0.38539,0.00301,0.04232,0.94311,0.94882,0.98489,0.87562,0.94297,0.94634,0.98263,0.69044,0.5575,0.48593,0.26377,0.00298,0,0.0010958,0.0010958,0.0010958
139,782.566,0.64224,0.83427,0.37876,0.00287,0.04817,0.96557,0.94433,0.98593,0.88238,0.96557,0.94433,0.98477,0.67306,0.53809,0.52868,0.25817,0.00269,0,0.0010892,0.0010892,0.0010892
140,788.008,0.63645,0.81734,0.36987,0.00279,0.06469,0.9519,0.9329,0.98323,0.87532,0.96223,0.94361,0.98826,0.68632,0.53776,0.48468,0.28154,0.00274,0,0.0010826,0.0010826,0.0010826
141,793.433,0.65472,0.83121,0.3935,0.00296,0.0599,0.9448,0.94276,0.98115,0.87795,0.95078,0.94949,0.98652,0.68686,0.52838,0.4795,0.29043,0.00283,0,0.001076,0.001076,0.001076
142,798.97,0.64995,0.83029,0.38354,0.00291,0.0539,0.96782,0.91144,0.98096,0.87842,0.95165,0.92787,0.98393,0.68338,0.50958,0.48234,0.28968,0.00264,0,0.0010694,0.0010694,0.0010694
143,804.541,0.63977,0.80449,0.3729,0.00285,0.04119,0.95274,0.95039,0.98725,0.87432,0.94937,0.94702,0.98486,0.68168,0.53622,0.48874,0.25996,0.00271,0,0.0010628,0.0010628,0.0010628
144,810.147,0.66485,0.84135,0.38556,0.00293,0.05642,0.96363,0.93266,0.98441,0.87803,0.95844,0.92929,0.98508,0.68144,0.5169,0.49056,0.29645,0.00264,0,0.0010562,0.0010562,0.0010562
145,815.755,0.65747,0.8248,0.38469,0.003,0.03947,0.92836,0.95997,0.98652,0.87428,0.96859,0.93434,0.98835,0.67323,0.52238,0.49535,0.27951,0.00259,0,0.0010496,0.0010496,0.0010496
146,821.216,0.63422,0.80236,0.36512,0.00285,0.04878,0.95838,0.95623,0.98644,0.87772,0.96288,0.96072,0.98975,0.68551,0.52951,0.49096,0.25021,0.00263,0,0.001043,0.001043,0.001043
147,826.566,0.64647,0.82299,0.36779,0.00281,0.04049,0.95518,0.93291,0.98633,0.88569,0.93142,0.96033,0.98748,0.68341,0.50277,0.49165,0.25321,0.00252,0,0.0010364,0.0010364,0.0010364
148,832.343,0.63892,0.82682,0.38051,0.00276,0.0653,0.95906,0.94651,0.98688,0.88523,0.96313,0.92929,0.98679,0.68692,0.4941,0.48831,0.25709,0.00249,0,0.0010298,0.0010298,0.0010298
149,838.428,0.64197,0.7954,0.37568,0.00293,0.04619,0.95176,0.92998,0.98435,0.87987,0.95175,0.92976,0.9855,0.69353,0.51991,0.47494,0.28243,0.00268,0,0.0010232,0.0010232,0.0010232
150,844.628,0.65098,0.8361,0.371,0.0028,0.04747,0.94737,0.93939,0.98588,0.88221,0.95076,0.94276,0.98594,0.68051,0.53232,0.49265,0.2643,0.00276,0,0.0010166,0.0010166,0.0010166
151,850.432,0.62311,0.80881,0.3587,0.00273,0.05349,0.9585,0.93308,0.9857,0.87995,0.92894,0.9684,0.98653,0.68484,0.52339,0.47624,0.25574,0.00263,0,0.00101,0.00101,0.00101
152,856.067,0.63526,0.80474,0.36809,0.00281,0.03493,0.94267,0.95286,0.98396,0.88307,0.94267,0.95286,0.98646,0.67836,0.50811,0.50148,0.28251,0.00256,0,0.0010034,0.0010034,0.0010034
153,861.634,0.63893,0.82648,0.37437,0.00281,0.05045,0.94602,0.94412,0.98732,0.88793,0.95275,0.95051,0.99009,0.69121,0.49521,0.47697,0.27207,0.00254,0,0.0009968,0.0009968,0.0009968
154,867.328,0.63542,0.80321,0.37417,0.00277,0.04226,0.95569,0.9596,0.98736,0.8826,0.94905,0.96296,0.9879,0.69087,0.52472,0.47528,0.26834,0.00263,0,0.0009902,0.0009902,0.0009902
155,872.917,0.61841,0.79693,0.35859,0.00265,0.04308,0.96894,0.94545,0.98779,0.88981,0.96894,0.94545,0.98729,0.68422,0.50051,0.49081,0.24877,0.00249,0,0.0009836,0.0009836,0.0009836
156,878.48,0.62256,0.80664,0.36716,0.0028,0.04771,0.96199,0.93744,0.98581,0.88593,0.96276,0.95748,0.98894,0.68908,0.5147,0.49607,0.25187,0.00258,0,0.000977,0.000977,0.000977
157,884.091,0.62018,0.79351,0.36575,0.00276,0.07961,0.97651,0.90236,0.98436,0.89334,0.97286,0.91246,0.98627,0.68563,0.48346,0.49064,0.26798,0.00248,0,0.0009704,0.0009704,0.0009704
158,889.713,0.62571,0.80418,0.3724,0.00278,0.06337,0.94341,0.95623,0.98683,0.8876,0.94988,0.95728,0.98861,0.69526,0.51984,0.48264,0.26214,0.00276,0,0.0009638,0.0009638,0.0009638
159,895.645,0.62175,0.80196,0.35239,0.00271,0.03738,0.94577,0.93947,0.98555,0.88766,0.95255,0.9462,0.98737,0.70129,0.49511,0.46919,0.26872,0.00253,0,0.0009572,0.0009572,0.0009572
160,901.643,0.61642,0.78886,0.35388,0.00261,0.05555,0.96584,0.95188,0.98989,0.8684,0.96584,0.95188,0.98921,0.68901,0.56991,0.49328,0.24888,0.00277,0,0.0009506,0.0009506,0.0009506
161,907.775,0.65099,0.80733,0.36795,0.00284,0.05279,0.93376,0.94933,0.98304,0.87797,0.94984,0.94613,0.9858,0.69636,0.52709,0.47737,0.29724,0.00283,0,0.000944,0.000944,0.000944
162,913.573,0.63613,0.82593,0.36549,0.00269,0.06016,0.95544,0.93855,0.98625,0.88215,0.95887,0.94191,0.98752,0.69533,0.5206,0.47026,0.25742,0.00271,0,0.0009374,0.0009374,0.0009374
163,919.181,0.62372,0.80106,0.36485,0.00272,0.04586,0.96053,0.94276,0.987,0.87693,0.96053,0.94276,0.98787,0.68791,0.53016,0.4717,0.26062,0.00272,0,0.0009308,0.0009308,0.0009308
164,924.802,0.60207,0.76181,0.35014,0.00269,0.0743,0.97149,0.91791,0.9857,0.88729,0.97509,0.92247,0.98648,0.69176,0.49861,0.48172,0.26207,0.00252,0,0.0009242,0.0009242,0.0009242
165,930.502,0.60907,0.78244,0.34588,0.00266,0.04563,0.9529,0.95364,0.98679,0.88717,0.95626,0.95701,0.98849,0.69173,0.51842,0.49029,0.259,0.00268,0,0.0009176,0.0009176,0.0009176
166,936.283,0.6052,0.74738,0.33645,0.00273,0.06644,0.95257,0.9466,0.98701,0.87757,0.94918,0.94324,0.98564,0.67961,0.53876,0.48712,0.27331,0.00274,0,0.000911,0.000911,0.000911
167,942.004,0.61946,0.78591,0.34995,0.00272,0.05591,0.93633,0.94613,0.98563,0.87675,0.95398,0.94276,0.98835,0.69745,0.53137,0.469,0.27288,0.00281,0,0.0009044,0.0009044,0.0009044
168,947.739,0.62976,0.79616,0.36847,0.00272,0.0714,0.94868,0.9596,0.984,0.87895,0.95534,0.96633,0.98649,0.69284,0.52457,0.48344,0.27166,0.0027,0,0.0008978,0.0008978,0.0008978
169,953.365,0.63334,0.80485,0.36367,0.00279,0.04836,0.92878,0.97306,0.98651,0.88914,0.92667,0.97306,0.98896,0.69399,0.4828,0.47801,0.24731,0.00244,0,0.0008912,0.0008912,0.0008912
170,959.25,0.61321,0.81042,0.35642,0.00262,0.05878,0.94426,0.95286,0.98614,0.8872,0.9504,0.96783,0.99049,0.68568,0.5014,0.48915,0.25754,0.00255,0,0.0008846,0.0008846,0.0008846
171,964.827,0.61106,0.77338,0.35482,0.00269,0.05879,0.94579,0.93986,0.98447,0.89208,0.95256,0.94659,0.98653,0.69951,0.4807,0.47976,0.26223,0.00245,0,0.000878,0.000878,0.000878
172,970.556,0.60973,0.7852,0.34784,0.00263,0.04491,0.92613,0.97306,0.98656,0.88934,0.92961,0.97643,0.98759,0.69929,0.49999,0.4657,0.26882,0.00256,0,0.0008714,0.0008714,0.0008714
173,976.065,0.60106,0.75572,0.34579,0.00262,0.03933,0.96785,0.92593,0.98473,0.89068,0.97137,0.92929,0.98634,0.68978,0.49482,0.46968,0.26596,0.00252,0,0.0008648,0.0008648,0.0008648
174,981.839,0.62438,0.81423,0.35174,0.00271,0.05874,0.95117,0.93939,0.98549,0.89105,0.95458,0.94276,0.98673,0.69744,0.47258,0.48056,0.27303,0.00237,0,0.0008582,0.0008582,0.0008582
175,987.301,0.60517,0.78429,0.34553,0.0026,0.06055,0.95568,0.94613,0.98633,0.89056,0.9523,0.941,0.98609,0.69124,0.50139,0.47342,0.26243,0.0025,0,0.0008516,0.0008516,0.0008516
176,993.337,0.604,0.79275,0.34658,0.00257,0.05293,0.96669,0.93939,0.98881,0.90364,0.96669,0.93939,0.98879,0.70063,0.46551,0.46672,0.22628,0.00238,0,0.000845,0.000845,0.000845
177,999.654,0.61077,0.80884,0.3403,0.00261,0.06301,0.93714,0.9538,0.98643,0.88925,0.94045,0.95717,0.9878,0.69685,0.49704,0.48365,0.25359,0.00243,0,0.0008384,0.0008384,0.0008384
178,1005.4,0.60031,0.75889,0.33231,0.00255,0.04305,0.96228,0.94498,0.98814,0.89568,0.96571,0.94835,0.98954,0.70189,0.47621,0.46864,0.23717,0.00244,0,0.0008318,0.0008318,0.0008318
179,1011.04,0.59309,0.76471,0.33539,0.00247,0.03975,0.95405,0.97871,0.98958,0.89789,0.95405,0.97871,0.98986,0.69818,0.48899,0.46488,0.22328,0.00253,0,0.0008252,0.0008252,0.0008252
180,1016.65,0.58653,0.76191,0.33277,0.00252,0.04343,0.96869,0.94949,0.98871,0.89518,0.97226,0.95286,0.99051,0.69406,0.4893,0.48533,0.26647,0.00248,0,0.0008186,0.0008186,0.0008186
181,1022.15,0.60889,0.7853,0.34727,0.0026,0.04084,0.95275,0.95286,0.98732,0.88972,0.95948,0.9596,0.98946,0.69562,0.50191,0.47962,0.25135,0.0025,0,0.000812,0.000812,0.000812
182,1027.6,0.6147,0.74571,0.34401,0.0027,0.0536,0.95492,0.95623,0.98707,0.89437,0.95492,0.95623,0.98641,0.69062,0.48,0.47176,0.25325,0.00246,0,0.0008054,0.0008054,0.0008054
183,1033.26,0.6036,0.74411,0.33843,0.00271,0.04666,0.94937,0.94713,0.98782,0.89752,0.94937,0.94713,0.98798,0.70607,0.47709,0.46388,0.23885,0.00246,0,0.0007988,0.0007988,0.0007988
184,1038.98,0.59634,0.74664,0.34054,0.00262,0.07028,0.95272,0.96296,0.98825,0.89741,0.95045,0.96867,0.98905,0.69911,0.47402,0.46168,0.24257,0.00249,0,0.0007922,0.0007922,0.0007922
185,1044.43,0.58588,0.7336,0.32943,0.00266,0.04954,0.95318,0.96633,0.98801,0.8893,0.95318,0.96633,0.99019,0.69719,0.50684,0.46251,0.26118,0.00244,0,0.0007856,0.0007856,0.0007856
186,1049.99,0.58877,0.7602,0.32557,0.00249,0.03822,0.97027,0.9596,0.99004,0.89029,0.97725,0.96633,0.99233,0.70836,0.49289,0.45813,0.24605,0.0024,0,0.000779,0.000779,0.000779
187,1055.53,0.60553,0.75051,0.34473,0.00269,0.06043,0.98624,0.93603,0.98899,0.89029,0.96729,0.96633,0.9923,0.70544,0.49709,0.44933,0.24101,0.00252,0,0.0007724,0.0007724,0.0007724
188,1061.04,0.59095,0.78527,0.33515,0.00245,0.05297,0.96005,0.97102,0.99133,0.89738,0.96338,0.97439,0.99224,0.70713,0.49395,0.45211,0.21832,0.00242,0,0.0007658,0.0007658,0.0007658
189,1067.03,0.58155,0.73058,0.32517,0.00252,0.05238,0.95043,0.96829,0.99029,0.89736,0.95043,0.96829,0.9904,0.70777,0.48089,0.45092,0.23577,0.00242,0,0.0007592,0.0007592,0.0007592
190,1073.28,0.59122,0.75268,0.33479,0.00253,0.04952,0.95887,0.94201,0.98799,0.89415,0.95887,0.94201,0.98812,0.69171,0.47955,0.46673,0.23487,0.00241,0,0.0007526,0.0007526,0.0007526
191,1078.66,0.59161,0.76685,0.33367,0.00246,0.05277,0.93383,0.9697,0.98919,0.88983,0.96884,0.94217,0.98986,0.685,0.48461,0.46322,0.23594,0.00242,0,0.000746,0.000746,0.000746
192,1084.12,0.59066,0.7541,0.33814,0.00252,0.05965,0.94788,0.97974,0.98889,0.89813,0.95114,0.98311,0.99103,0.70071,0.47636,0.46013,0.23453,0.00246,0,0.0007394,0.0007394,0.0007394
193,1089.65,0.58251,0.73768,0.32597,0.0025,0.04785,0.93037,0.97643,0.98975,0.90422,0.96085,0.96633,0.99149,0.70555,0.46936,0.46764,0.23122,0.00238,0,0.0007328,0.0007328,0.0007328
194,1095.52,0.57614,0.74785,0.32385,0.00251,0.04033,0.95659,0.9798,0.9907,0.89787,0.95988,0.98316,0.99177,0.70187,0.47039,0.46419,0.21957,0.00235,0,0.0007262,0.0007262,0.0007262
195,1101.03,0.58538,0.75915,0.33326,0.00254,0.04702,0.95716,0.97803,0.98959,0.90123,0.95716,0.97803,0.98856,0.69158,0.46197,0.47352,0.23692,0.00229,0,0.0007196,0.0007196,0.0007196
196,1106.85,0.58078,0.75712,0.33136,0.00246,0.04459,0.95532,0.9798,0.99214,0.90101,0.97311,0.96633,0.99227,0.69817,0.48677,0.45945,0.2294,0.00244,0,0.000713,0.000713,0.000713
197,1112.41,0.57928,0.73876,0.33444,0.00249,0.04517,0.96781,0.9596,0.99137,0.90051,0.95678,0.98316,0.99227,0.70061,0.46953,0.46129,0.2242,0.00238,0,0.0007064,0.0007064,0.0007064
198,1117.84,0.57488,0.73099,0.32626,0.00248,0.0385,0.95048,0.96941,0.98999,0.89956,0.9603,0.97742,0.99157,0.69938,0.46925,0.46019,0.22732,0.00231,0,0.0006998,0.0006998,0.0006998
199,1123.49,0.58524,0.77819,0.3313,0.00251,0.03336,0.97253,0.95358,0.98979,0.89822,0.97596,0.95682,0.99081,0.69626,0.4714,0.46286,0.23937,0.00233,0,0.0006932,0.0006932,0.0006932
200,1128.82,0.56879,0.75961,0.31614,0.00241,0.03449,0.96433,0.9697,0.9909,0.90554,0.96433,0.9697,0.9905,0.70988,0.46235,0.46021,0.2241,0.00229,0,0.0006866,0.0006866,0.0006866
201,1134.42,0.57845,0.77082,0.33262,0.00238,0.07231,0.97586,0.95273,0.99092,0.89883,0.97241,0.94937,0.98935,0.68954,0.47282,0.46003,0.22736,0.00236,0,0.00068,0.00068,0.00068
202,1139.87,0.57654,0.73702,0.32643,0.00253,0.04771,0.95951,0.95752,0.9913,0.90395,0.95614,0.95415,0.98981,0.69209,0.46035,0.46301,0.21835,0.00228,0,0.0006734,0.0006734,0.0006734
203,1145.4,0.57978,0.74165,0.32907,0.00245,0.04016,0.9656,0.96633,0.98983,0.89998,0.9656,0.96633,0.99025,0.71057,0.47053,0.45748,0.22785,0.00236,0,0.0006668,0.0006668,0.0006668
204,1150.94,0.58485,0.76483,0.33912,0.00253,0.05268,0.97578,0.9596,0.99076,0.90756,0.97578,0.9596,0.99083,0.70002,0.45448,0.45232,0.21826,0.00228,0,0.0006602,0.0006602,0.0006602
205,1156.48,0.58433,0.7253,0.33174,0.00259,0.05533,0.97779,0.96296,0.99304,0.90478,0.97437,0.9596,0.99159,0.70563,0.46646,0.45215,0.20422,0.00235,0,0.0006536,0.0006536,0.0006536
206,1162.57,0.58279,0.73154,0.32117,0.00257,0.04309,0.969,0.96296,0.99125,0.90209,0.97239,0.96633,0.9922,0.70979,0.45579,0.44596,0.21591,0.00227,0,0.000647,0.000647,0.000647
207,1168.49,0.57308,0.74672,0.32775,0.00243,0.06922,0.95106,0.98155,0.99054,0.90519,0.95433,0.98491,0.9916,0.71052,0.45517,0.44927,0.2113,0.00229,0,0.0006404,0.0006404,0.0006404
208,1174.57,0.5674,0.71179,0.31807,0.00245,0.0604,0.96942,0.96053,0.9917,0.90277,0.97281,0.9639,0.99255,0.70292,0.46955,0.4513,0.20964,0.00232,0,0.0006338,0.0006338,0.0006338
209,1180.39,0.55896,0.75393,0.30697,0.00236,0.0364,0.95959,0.95942,0.98907,0.90014,0.96296,0.96279,0.99121,0.69778,0.47153,0.4539,0.22787,0.00238,0,0.0006272,0.0006272,0.0006272
210,1186.2,0.56962,0.76519,0.32531,0.00233,0.05378,0.98527,0.9596,0.99236,0.90527,0.98873,0.96296,0.99341,0.69975,0.4674,0.46026,0.21988,0.00231,0,0.0006206,0.0006206,0.0006206
211,1191.77,0.5813,0.74167,0.33273,0.00258,0.04075,0.96317,0.96851,0.99179,0.89982,0.96652,0.97188,0.9926,0.69311,0.47254,0.46133,0.22053,0.00229,0,0.000614,0.000614,0.000614
212,1197.32,0.56116,0.72758,0.31976,0.00239,0.0552,0.97366,0.98653,0.99326,0.90773,0.97698,0.9899,0.99373,0.70745,0.45489,0.44938,0.20351,0.00226,0,0.0006074,0.0006074,0.0006074
213,1203.16,0.55948,0.72898,0.30723,0.00238,0.03563,0.97633,0.97211,0.9924,0.90057,0.97633,0.97211,0.9914,0.70373,0.48289,0.44187,0.21011,0.00233,0,0.0006008,0.0006008,0.0006008
214,1209.52,0.55506,0.73179,0.30655,0.00238,0.043,0.9762,0.97306,0.99235,0.90217,0.9762,0.97306,0.99186,0.71124,0.47239,0.4522,0.20791,0.00237,0,0.0005942,0.0005942,0.0005942
215,1217.72,0.5577,0.72227,0.3133,0.00239,0.05461,0.97664,0.98553,0.99408,0.90503,0.97331,0.98217,0.99246,0.70348,0.47656,0.44635,0.18988,0.00235,0,0.0005876,0.0005876,0.0005876
216,1223.41,0.56077,0.74903,0.31795,0.00237,0.04366,0.96764,0.97643,0.99224,0.91156,0.96764,0.97643,0.9918,0.71001,0.45647,0.44309,0.20255,0.00224,0,0.000581,0.000581,0.000581
217,1230.76,0.55467,0.72352,0.31162,0.00236,0.0542,0.96974,0.97108,0.99205,0.90401,0.96974,0.97108,0.99132,0.70471,0.46961,0.45529,0.21157,0.00232,0,0.0005744,0.0005744,0.0005744
218,1236.28,0.55325,0.7208,0.31452,0.00232,0.05437,0.96494,0.98316,0.9923,0.90598,0.96494,0.98316,0.99177,0.70736,0.44924,0.45802,0.20614,0.00227,0,0.0005678,0.0005678,0.0005678
219,1242.03,0.56281,0.7418,0.31109,0.00238,0.05028,0.9664,0.96846,0.99209,0.90756,0.9664,0.96846,0.99209,0.70558,0.44292,0.45083,0.21606,0.0022,0,0.0005612,0.0005612,0.0005612
220,1250.92,0.55299,0.72345,0.30416,0.00237,0.0503,0.9597,0.96229,0.99069,0.91281,0.96306,0.96566,0.99112,0.70388,0.43977,0.44529,0.20959,0.00225,0,0.0005546,0.0005546,0.0005546
221,1262.23,0.55597,0.72832,0.3102,0.00233,0.04111,0.9624,0.94802,0.99003,0.91246,0.96593,0.95462,0.99045,0.70848,0.43999,0.44696,0.21438,0.00223,0,0.000548,0.000548,0.000548
222,1273.87,0.56833,0.75185,0.32609,0.00242,0.05052,0.93545,0.97589,0.98992,0.91222,0.93867,0.97907,0.99078,0.7107,0.4455,0.43637,0.21441,0.00226,0,0.0005414,0.0005414,0.0005414
223,1282.05,0.55821,0.71596,0.31392,0.00241,0.05261,0.96022,0.97541,0.99125,0.91288,0.96022,0.97541,0.99072,0.71071,0.43679,0.44555,0.21446,0.00219,0,0.0005348,0.0005348,0.0005348
224,1288.58,0.57183,0.73961,0.31247,0.00237,0.03624,0.95704,0.97511,0.9922,0.90869,0.95704,0.97511,0.9922,0.70449,0.44088,0.4477,0.21282,0.00223,0,0.0005282,0.0005282,0.0005282
225,1296.25,0.55352,0.72285,0.31202,0.00241,0.05045,0.95407,0.97306,0.98975,0.90531,0.96026,0.97621,0.99066,0.7127,0.4491,0.44235,0.2264,0.00229,0,0.0005216,0.0005216,0.0005216
226,1301.82,0.55528,0.72284,0.29989,0.00236,0.04622,0.9761,0.96271,0.99109,0.90398,0.97952,0.96608,0.9921,0.70554,0.47297,0.44075,0.21785,0.00236,0,0.000515,0.000515,0.000515
227,1310.49,0.5399,0.72517,0.30291,0.00228,0.05479,0.96847,0.97306,0.99234,0.90642,0.96847,0.97306,0.99234,0.70298,0.46153,0.44337,0.2027,0.00233,0,0.0005084,0.0005084,0.0005084
228,1321.01,0.54289,0.71776,0.30357,0.00227,0.03884,0.96026,0.97626,0.99127,0.90556,0.96357,0.97963,0.99226,0.70783,0.45737,0.43753,0.20324,0.00232,0,0.0005018,0.0005018,0.0005018
229,1326.88,0.54938,0.71337,0.30997,0.00241,0.05124,0.95993,0.96783,0.99201,0.90643,0.96326,0.97099,0.99245,0.71434,0.45527,0.43664,0.20059,0.00233,0,0.0004952,0.0004952,0.0004952
230,1332.73,0.54893,0.73011,0.30743,0.00231,0.04816,0.96784,0.95623,0.99117,0.90354,0.97125,0.9596,0.99166,0.70744,0.45887,0.44143,0.21272,0.00226,0,0.0004886,0.0004886,0.0004886
231,1338.41,0.56102,0.71352,0.30756,0.00237,0.05017,0.97273,0.9798,0.99195,0.90456,0.97273,0.9798,0.99195,0.69915,0.45927,0.44707,0.21886,0.00223,0,0.000482,0.000482,0.000482
232,1343.84,0.56128,0.71281,0.30387,0.00243,0.04819,0.96045,0.9813,0.992,0.91363,0.96375,0.98467,0.9926,0.70831,0.44035,0.44182,0.20962,0.00219,0,0.0004754,0.0004754,0.0004754
233,1349.43,0.55214,0.69032,0.29974,0.00236,0.04052,0.97812,0.96633,0.99249,0.91313,0.98152,0.9697,0.99297,0.70372,0.4408,0.4496,0.19799,0.0022,0,0.0004688,0.0004688,0.0004688
234,1355.13,0.53568,0.69067,0.29231,0.00229,0.04436,0.98151,0.9697,0.99277,0.90924,0.98492,0.97306,0.99325,0.7091,0.44818,0.4439,0.20298,0.00224,0,0.0004622,0.0004622,0.0004622
235,1360.72,0.53844,0.71152,0.30155,0.00231,0.05128,0.96628,0.96496,0.99155,0.90894,0.96966,0.96832,0.9924,0.70098,0.45378,0.44895,0.204,0.00228,0,0.0004556,0.0004556,0.0004556
236,1366.16,0.54966,0.72102,0.30929,0.00234,0.04483,0.98263,0.95241,0.99199,0.9126,0.98263,0.95241,0.99242,0.70225,0.45041,0.44722,0.20335,0.00227,0,0.000449,0.000449,0.000449
237,1371.92,0.54289,0.70961,0.29718,0.0023,0.05134,0.9664,0.9697,0.99207,0.90944,0.96975,0.97306,0.99253,0.71391,0.45893,0.44098,0.20196,0.0023,0,0.0004424,0.0004424,0.0004424
238,1377.27,0.54039,0.71941,0.30086,0.00223,0.03846,0.9581,0.9798,0.99099,0.91055,0.96139,0.98316,0.99162,0.71499,0.4495,0.43422,0.21778,0.00227,0,0.0004358,0.0004358,0.0004358
239,1383.08,0.54449,0.73347,0.29933,0.00217,0.05494,0.96851,0.9596,0.99114,0.90696,0.97191,0.96296,0.99214,0.71648,0.4577,0.43615,0.21719,0.0023,0,0.0004292,0.0004292,0.0004292
240,1389,0.54183,0.72443,0.29213,0.00227,0.04678,0.94499,0.97306,0.9906,0.90695,0.94841,0.97643,0.99152,0.70918,0.45669,0.43417,0.21531,0.00229,0,0.0004226,0.0004226,0.0004226
241,1394.58,0.55218,0.72546,0.30489,0.00225,0.06185,0.95118,0.9798,0.99084,0.90637,0.9435,0.97643,0.98942,0.71064,0.46096,0.43849,0.2069,0.00226,0,0.000416,0.000416,0.000416
242,1399.93,0.53277,0.68499,0.29217,0.00233,0.04265,0.96968,0.9697,0.99172,0.91157,0.96968,0.9697,0.99153,0.7148,0.44774,0.4359,0.19917,0.00223,0,0.0004094,0.0004094,0.0004094
243,1405.96,0.53687,0.71296,0.30099,0.00225,0.04644,0.97217,0.96296,0.99162,0.90794,0.96877,0.9596,0.99044,0.70755,0.45107,0.43069,0.21703,0.00225,0,0.0004028,0.0004028,0.0004028
244,1411.52,0.53456,0.69854,0.29678,0.00226,0.06908,0.96955,0.96501,0.99167,0.91294,0.96955,0.96501,0.99145,0.71004,0.44036,0.43025,0.20779,0.00218,0,0.0003962,0.0003962,0.0003962
245,1417.08,0.54337,0.7085,0.30081,0.00234,0.05436,0.94665,0.95596,0.98877,0.9076,0.94665,0.95596,0.9885,0.71791,0.44061,0.4356,0.23555,0.00225,0,0.0003896,0.0003896,0.0003896
246,1422.64,0.53121,0.68179,0.29701,0.00221,0.0518,0.96829,0.96296,0.99076,0.91069,0.96829,0.96296,0.99111,0.71003,0.43795,0.434,0.2102,0.00218,0,0.000383,0.000383,0.000383
247,1428.3,0.53692,0.69473,0.29738,0.0023,0.05158,0.95386,0.97643,0.99121,0.914,0.94977,0.97306,0.98989,0.71216,0.44797,0.43489,0.2129,0.00225,0,0.0003764,0.0003764,0.0003764
